session,symbol,series,equity,normalized_equity
2024-01-05,AAPL,strategy,100000.0,1.0
2024-01-08,AAPL,strategy,100000.0,1.0
2024-01-09,AAPL,strategy,100000.0,1.0
2024-01-10,AAPL,strategy,100000.0,1.0
2024-01-11,AAPL,strategy,100000.0,1.0
2024-01-12,AAPL,strategy,100000.0,1.0
2024-01-16,AAPL,strategy,100000.0,1.0
2024-01-17,AAPL,strategy,100000.0,1.0
2024-01-18,AAPL,strategy,100000.0,1.0
2024-01-19,AAPL,strategy,100000.0,1.0
2024-01-22,AAPL,strategy,100000.0,1.0
2024-01-23,AAPL,strategy,100000.0,1.0
2024-01-24,AAPL,strategy,100000.0,1.0
2024-01-25,AAPL,strategy,100000.0,1.0
2024-01-26,AAPL,strategy,100000.0,1.0
2024-01-29,AAPL,strategy,100000.0,1.0
2024-01-30,AAPL,strategy,100000.0,1.0
2024-01-31,AAPL,strategy,100000.0,1.0
2024-02-01,AAPL,strategy,100000.0,1.0
2024-02-02,AAPL,strategy,100000.0,1.0
2024-02-05,AAPL,strategy,100000.0,1.0
2024-02-06,AAPL,strategy,100000.0,1.0
2024-02-07,AAPL,strategy,100000.0,1.0
2024-02-08,AAPL,strategy,100000.0,1.0
2024-02-09,AAPL,strategy,100000.0,1.0
2024-02-12,AAPL,strategy,100000.0,1.0
2024-02-13,AAPL,strategy,100000.0,1.0
2024-02-14,AAPL,strategy,100000.0,1.0
2024-02-15,AAPL,strategy,100000.0,1.0
2024-02-16,AAPL,strategy,100000.0,1.0
2024-02-20,AAPL,strategy,100000.0,1.0
2024-02-21,AAPL,strategy,100000.0,1.0
2024-02-22,AAPL,strategy,100000.0,1.0
2024-02-23,AAPL,strategy,100000.0,1.0
2024-02-26,AAPL,strategy,100000.0,1.0
2024-02-27,AAPL,strategy,100000.0,1.0
2024-02-28,AAPL,strategy,100000.0,1.0
2024-02-29,AAPL,strategy,100000.0,1.0
2024-03-01,AAPL,strategy,100000.0,1.0
2024-03-04,AAPL,strategy,100000.0,1.0
2024-03-05,AAPL,strategy,100000.0,1.0
2024-03-06,AAPL,strategy,100000.0,1.0
2024-03-07,AAPL,strategy,100000.0,1.0
2024-03-08,AAPL,strategy,100000.0,1.0
2024-03-11,AAPL,strategy,100000.0,1.0
2024-03-12,AAPL,strategy,100000.0,1.0
2024-03-13,AAPL,strategy,100000.0,1.0
2024-03-14,AAPL,strategy,100000.0,1.0
2024-03-15,AAPL,strategy,100000.0,1.0
2024-03-18,AAPL,strategy,100000.0,1.0
2024-03-19,AAPL,strategy,100000.0,1.0
2024-03-20,AAPL,strategy,100000.0,1.0
2024-03-21,AAPL,strategy,100000.0,1.0
2024-03-22,AAPL,strategy,100000.0,1.0
2024-03-25,AAPL,strategy,100000.0,1.0
2024-03-26,AAPL,strategy,100000.0,1.0
2024-03-27,AAPL,strategy,100000.0,1.0
2024-03-28,AAPL,strategy,100000.0,1.0
2024-04-01,AAPL,strategy,100000.0,1.0
2024-04-02,AAPL,strategy,100000.0,1.0
2024-04-03,AAPL,strategy,100000.0,1.0
2024-04-04,AAPL,strategy,100000.0,1.0
2024-04-05,AAPL,strategy,100000.0,1.0
2024-04-08,AAPL,strategy,100000.0,1.0
2024-04-09,AAPL,strategy,100000.0,1.0
2024-04-10,AAPL,strategy,100000.0,1.0
2024-04-11,AAPL,strategy,100000.0,1.0
2024-04-12,AAPL,strategy,100000.0,1.0
2024-04-15,AAPL,strategy,98379.01530482246,0.9837901530482246
2024-04-16,AAPL,strategy,96493.35724595486,0.9649335724595486
2024-04-17,AAPL,strategy,95707.18826517413,0.9570718826517414
2024-04-18,AAPL,strategy,95160.28622962217,0.9516028622962217
2024-04-19,AAPL,strategy,93998.13133186745,0.9399813133186745
2024-04-22,AAPL,strategy,94476.66516535643,0.9447666516535643
2024-04-23,AAPL,strategy,95080.53058121259,0.9508053058121259
2024-04-24,AAPL,strategy,96288.27007214668,0.9628827007214669
2024-04-25,AAPL,strategy,96783.89379134595,0.9678389379134595
2024-04-26,AAPL,strategy,96447.78136896587,0.9644778136896587
2024-04-29,AAPL,strategy,98840.45930956972,0.9884045930956972
2024-04-30,AAPL,strategy,97034.55684214315,0.9703455684214315
2024-05-01,AAPL,strategy,96447.78136896587,0.9644778136896587
2024-05-02,AAPL,strategy,98572.70637306222,0.9857270637306221
2024-05-03,AAPL,strategy,104468.9562680527,1.044689562680527
2024-05-06,AAPL,strategy,103517.58226727949,1.035175822672795
