experiment_id,run_id,symbol,series,metric,value
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,cumulative_return,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,annualized_return,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,annualized_volatility,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,sharpe_ratio,
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,sortino_ratio,
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,maximum_drawdown,-0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,calmar_ratio,
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,turnover,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,total_commission_cost,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,total_slippage_cost,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,total_transaction_cost,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,commission_cost_rate,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,slippage_cost_rate,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,transaction_cost_rate,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,trade_count,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,average_exposure,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,time_in_market,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,decision_count,26.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,decision_failure_count,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,decision_failure_rate,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,cumulative_dividends,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,buy_decision_count,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,hold_decision_count,22.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,sell_decision_count,4.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,noop_rebalance_count,26.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,filled_order_count,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,rejected_order_count,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,risk_free_rate,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,annualization_factor,252.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,same_stock_buy_and_hold_cumulative_return,0.24445791046925902
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,spy_cumulative_return,0.1900101348956349
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,excess_return_vs_same_stock_buy_and_hold,-0.24445791046925902
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,strategy,excess_return_vs_spy,-0.1900101348956349
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,cumulative_return,0.24445791046925902
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,annualized_return,0.5596397779888815
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,annualized_volatility,0.24435494959791104
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,sharpe_ratio,1.9401485738253195
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,sortino_ratio,3.4955923234873088
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,maximum_drawdown,0.1533968327687104
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,calmar_ratio,3.6483137747224452
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,turnover,0.9812328289712602
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,total_commission_cost,49.97501249375313
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,total_slippage_cost,49.95003747500594
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,total_transaction_cost,99.92504996875907
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,commission_cost_rate,0.0004997501249375312
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,slippage_cost_rate,0.0004995003747500594
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,transaction_cost_rate,0.0009992504996875907
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,trade_count,1.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,average_exposure,0.9905667189999791
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,time_in_market,0.992
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,decision_count,26.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,decision_failure_count,0.0
M2_agentic_rl_2024H1,20260817T101217082243Z_6306ea4e,AAPL,same_stock_buy_and_hold,decision_failure_rate,0.0
